iter	Passed	Remaining
133	9728	62869
134	9837	63035
135	9946	63189
136	10015	63088
137	10077	62946
138	10152	62884
139	10259	63020
140	10327	62915
141	10387	62766
142	10472	62760
143	10571	62843
144	10677	62958
145	10773	63020
146	10842	62915
147	10919	62863
148	10980	62716
149	11062	62689
150	11134	62604
151	11192	62443
152	11280	62447
153	11401	62634
154	11504	62719
155	11565	62573
156	11631	62455
157	11689	62292
158	11756	62181
159	11843	62176
160	11911	62073
161	11978	61963
162	12056	61911
163	12134	61855
164	12203	61759
165	12292	61757
166	12403	61868
167	12504	61926
168	12574	61832
169	12639	61708
170	12730	61715
171	12797	61606
172	12865	61500
173	12924	61352
174	12985	61216
175	13045	61076
176	13164	61212
177	13227	61083
178	13282	60920
179	13340	60774
180	13415	60703
181	13503	60689
182	13623	60819
183	13726	60873
184	13788	60742
185	13848	60604
186	13921	60526
187	14010	60514
188	14077	60407
189	14146	60309
190	14236	60298
191	14302	60190
192	14361	60050
193	14438	59985
194	14531	59990
195	14588	59842
196	14682	59848
197	14739	59704
198	14800	59572
199	14890	59562
200	14963	59481
201	15020	59339
202	15131	59409
203	15199	59308
204	15313	59387
205	15431	59477
206	15497	59370
207	15613	59450
208	15728	59525
209	15796	59426
210	15852	59276
211	15926	59197
212	16024	59207
213	16097	59126
214	16167	59028
215	16227	58900
216	16332	58933
217	16427	58928
218	16521	58918
219	16608	58886
220	16729	58969
221	16795	58859
222	16894	58866
223	16996	58882
224	17084	58845
225	17152	58744
226	17272	58816
227	17368	58808
228	17428	58678
229	17514	58635
230	17589	58554
231	17658	58454
232	17726	58351
233	17787	58227
234	17881	58208
235	18012	58312
236	18101	58277
237	18163	58154
238	18217	58006
239	18283	57898
240	18373	57865
241	18473	57862
242	18606	57964
243	18719	58000
244	18826	58016
245	18924	58003
246	18995	57907
247	19096	57905
248	19174	57831
249	19255	57767
250	19326	57670
251	19422	57650
252	19536	57684
253	19656	57730
254	19732	57648
255	19813	57582
256	19891	57508
257	19964	57416
258	20046	57354
259	20113	57246
260	20176	57127
261	20284	57137
262	20404	57177
263	20471	57073
264	20528	56938
265	20626	56916
266	20768	57015
267	20841	56924
268	20913	56831
269	21026	56849
270	21127	56834
271	21224	56807
272	21330	56801
273	21390	56677
274	21471	56607
275	21584	56620
276	21644	56494
277	21745	56474
278	21869	56516
279	21951	56447
280	22030	56368
281	22142	56376
282	22212	56275
283	22275	56160
284	22408	56217
285	22493	56153
286	22594	56131
287	22709	56144
288	22779	56043
289	22836	55911
290	22919	55842
291	22985	55732
292	23049	55616
293	23108	55490
294	23188	55416
295	23268	55340
296	23324	55208
297	23404	55133
298	23516	55134
299	23603	55075
300	23675	54979
301	23795	54996
302	23863	54894
303	23954	54842
304	24030	54758
305	24091	54637
306	24144	54502
307	24272	54535
308	24340	54431
309	24417	54349
310	24507	54293
311	24561	54162
312	24618	54033
313	24682	53923
314	24780	53887
315	24893	53884
316	24962	53784
317	25039	53701
318	25147	53685
319	25208	53567
320	25270	53453
321	25327	53329
322	25423	53287
323	25483	53168
324	25545	53056
325	25601	52931
326	25721	52936
327	25846	52954
328	25934	52892
329	26005	52798
330	26104	52760
331	26186	52688
332	26251	52582
333	26317	52477
334	26406	52419
335	26489	52349
336	26585	52302
337	26670	52235
338	26740	52140
339	26797	52019
340	26891	51969
341	26983	51915
342	27064	51840
343	27184	51840
344	27302	51835
345	27406	51802
346	27491	51734
347	27559	51633
348	27617	51515
349	27677	51401
350	27738	51288
351	27815	51205
352	27882	51104
353	27970	51042
354	28075	51011
355	28134	50894
356	28211	50812
357	28336	50816
358	28399	50707
359	28499	50666
360	28574	50579
361	28691	50567
362	28828	50588
363	28966	50611
364	29060	50557
365	29114	50433
366	29191	50349
367	29287	50298
368	29390	50258
369	29458	50159
370	29588	50164
371	29659	50070
372	29711	49943
373	29798	49876
374	29864	49774
375	29948	49701
376	30060	49676
377	30123	49568
378	30194	49475
379	30252	49359
380	30315	49253
381	30410	49198
382	30515	49158
383	30578	49053
384	30649	48958
385	30724	48872
386	30781	48757
387	30906	48749
388	30983	48666
389	31133	48696
390	31240	48658
391	31362	48643
392	31429	48544
393	31495	48442
394	31565	48346
395	31634	48250
396	31714	48170
397	31778	48066
398	31840	47960
399	31928	47893
400	32037	47856
401	32122	47783
402	32202	47704
403	32311	47667
404	32447	47669
405	32538	47605
406	32663	47591
407	32749	47519
408	32818	47422
409	32957	47426
410	33053	47368
411	33162	47329
412	33233	47235
413	33350	47205
414	33503	47228
415	33574	47134
416	33663	47064
417	33778	47030
418	33873	46970
419	33956	46891
420	34021	46789
421	34138	46758
422	34280	46761
423	34392	46721
424	34511	46692
425	34603	46624
426	34671	46526
427	34784	46487
428	34928	46489
429	35048	46459
430	35130	46379
431	35203	46286
432	35291	46212
433	35399	46166
434	35465	46064
435	35636	46098
436	35721	46021
437	35805	45941
438	35911	45891
439	36036	45864
440	36110	45773
441	36194	45693
442	36255	45585
443	36333	45498
444	36425	45429
445	36497	45335
446	36632	45319
447	36738	45267
448	36800	45160
449	36903	45104
450	37013	45055
451	37138	45026
452	37237	44963
453	37309	44870
454	37438	44844
455	37521	44763
456	37617	44696
457	37695	44608
458	37759	44505
459	37847	44429
460	37967	44391
461	38033	44289
462	38155	44254
463	38268	44207
464	38390	44169
465	38466	44079
466	38533	43978
467	38600	43879
468	38714	43832
469	38805	43759
470	38889	43678
471	38957	43579
472	39080	43542
473	39182	43481
474	39242	43373
475	39313	43277
476	39375	43172
477	39444	43075
478	39505	42969
479	39617	42919
480	39681	42816
481	39795	42767
482	39858	42664
483	39928	42568
484	40014	42490
485	40100	42410
486	40222	42369
487	40291	42272
488	40396	42213
489	40506	42159
490	40567	42054
491	40628	41949
492	40684	41839
493	40740	41730
494	40808	41633
495	40878	41538
496	40980	41474
497	41048	41377
498	41106	41271
499	41191	41191
500	41248	41083
501	41308	40979
502	41377	40883
503	41441	40783
504	41504	40682
505	41566	40580
506	41626	40477
507	41692	40379
508	41757	40281
509	41817	40178
510	41875	40072
511	41934	39968
512	41992	39864
513	42138	39843
514	42269	39807
515	42369	39742
516	42440	39649
517	42559	39601
518	42630	39509
519	42728	39441
520	42797	39347
521	42871	39257
522	43001	39219
523	43096	39149
524	43207	39092
525	43332	39048
526	43425	38975
527	43493	38880
528	43576	38798
529	43648	38707
530	43709	38605
531	43796	38527
532	43932	38492
533	43991	38389
534	44050	38287
535	44123	38196
536	44182	38093
537	44315	38055
538	44422	37993
539	44493	37902
540	44603	37843
541	44666	37743
542	44724	37641
543	44797	37550
544	44881	37470
545	44975	37396
546	45104	37353
547	45201	37283
548	45269	37188
549	45384	37133
550	45443	37030
551	45521	36945
552	45637	36889
553	45770	36848
554	45842	36756
555	45909	36661
556	45985	36573
557	46114	36527
558	46185	36436
559	46280	36362
560	46390	36301
561	46477	36222
562	46550	36132
563	46666	36075
564	46736	35982
565	46816	35898
566	46892	35810
567	46962	35717
568	47055	35642
569	47147	35567
570	47266	35511
571	47361	35438
572	47485	35385
573	47599	35326
574	47706	35261
575	47774	35167
576	47898	35114
577	47971	35024
578	48057	34943
579	48148	34866
580	48248	34795
581	48334	34714
582	48457	34659
583	48568	34596
584	48638	34504
585	48710	34413
586	48767	34312
587	48836	34218
588	49001	34193
589	49075	34103
590	49139	34006
591	49224	33924
592	49284	33825
593	49345	33727
594	49435	33649
595	49495	33550
596	49556	33453
597	49618	33355
598	49741	33299
599	49803	33202
600	49864	33105
601	49974	33039
602	50045	32948
603	50170	32893
604	50245	32804
605	50344	32732
606	50440	32657
607	50563	32599
608	50649	32518
609	50739	32439
610	50837	32365
611	50954	32304
612	51021	32210
613	51118	32136
614	51258	32088
615	51343	32006
616	51464	31946
617	51563	31872
618	51636	31782
619	51746	31715
620	51882	31663
621	51951	31572
622	52020	31479
623	52121	31406
624	52178	31307
625	52251	31217
626	52361	31149
627	52426	31055
628	52518	30976
629	52577	30878
630	52639	30782
631	52699	30685
632	52762	30590
633	52871	30522
634	52997	30463
635	53119	30401
636	53240	30339
637	53345	30268
638	53422	30180
639	53493	30089
640	53562	29998
641	53684	29936
642	53815	29879
643	53926	29810
644	53989	29715
645	54083	29636
646	54228	29586
647	54312	29503
648	54422	29433
649	54492	29342
650	54577	29258
651	54650	29169
652	54707	29071
653	54781	28982
654	54839	28884
655	54901	28789
656	54966	28696
657	55077	28626
658	55137	28531
659	55217	28445
660	55276	28348
661	55335	28252
662	55428	28174
663	55490	28079
664	55561	27989
665	55627	27897
666	55744	27830
667	55810	27738
668	55871	27643
669	55932	27548
670	56079	27496
671	56177	27420
672	56244	27328
673	56309	27235
674	56399	27155
675	56508	27083
676	56626	27016
677	56693	26925
678	56817	26860
679	56878	26766
680	56945	26675
681	57018	26586
682	57085	26495
683	57155	26405
684	57271	26336
685	57402	26274
686	57471	26184
687	57540	26094
688	57667	26030
689	57728	25935
690	57788	25841
691	57880	25761
692	57958	25675
693	58088	25612
694	58185	25534
695	58279	25455
696	58385	25381
697	58475	25300
698	58590	25230
699	58692	25153
700	58827	25092
701	58915	25009
702	59005	24928
703	59099	24848
704	59160	24755
705	59302	24695
706	59390	24613
707	59476	24529
708	59548	24440
709	59625	24353
710	59694	24263
711	59779	24180
712	59855	24093
713	59920	24001
714	60025	23926
715	60088	23834
716	60150	23741
717	60253	23665
718	60373	23595
719	60439	23504
720	60547	23429
721	60614	23339
722	60717	23262
723	60818	23185
724	60924	23109
725	61054	23042
726	61135	22957
727	61204	22867
728	61307	22790
729	61368	22698
730	61478	22623
731	61579	22545
732	61657	22458
733	61750	22378
734	61837	22295
735	61972	22229
736	62091	22157
737	62186	22076
738	62256	21987
739	62344	21904
740	62420	21817
741	62500	21732
742	62623	21661
743	62698	21573
744	62794	21493
745	62895	21414
746	62961	21324
747	63061	21245
748	63180	21172
749	63243	21081
750	63311	20991
751	63369	20898
752	63431	20806
753	63561	20737
754	63634	20649
755	63699	20559
756	63811	20483
757	63878	20393
758	63944	20303
759	64012	20214
760	64070	20122
761	64191	20049
762	64254	19958
763	64332	19872
764	64421	19789
765	64486	19699
766	64543	19607
767	64630	19523
768	64749	19450
769	64872	19377
770	64938	19287
771	65008	19199
772	65141	19129
773	65273	19059
774	65354	18973
775	65469	18898
776	65548	18812
777	65657	18735
778	65738	18649
779	65838	18569
780	65901	18479
781	66012	18402
782	66146	18331
783	66275	18259
784	66354	18173
785	66483	18101
786	66551	18012
787	66610	17920
788	66707	17839
789	66803	17757
790	66916	17680
791	66993	17594
792	67124	17521
793	67210	17437
794	67295	17352
795	67483	17294
796	67577	17212
797	67666	17128
798	67753	17044
799	67906	16976
800	68039	16903
801	68155	16826
802	68256	16745
803	68345	16661
804	68425	16575
805	68555	16500
806	68622	16411
807	68692	16323
808	68821	16248
809	68971	16178
810	69073	16097
811	69206	16023
812	69352	15951
813	69506	15882
814	69589	15796
815	69695	15715
816	69794	15633
817	69888	15549
818	69963	15462
819	70039	15374
820	70117	15287
821	70253	15213
822	70323	15124
823	70384	15033
824	70487	14951
825	70598	14871
826	70730	14796
827	70842	14716
828	70966	14638
829	71051	14552
830	71133	14466
831	71247	14386
832	71324	14299
833	71440	14219
834	71553	14139
835	71623	14050
836	71691	13961
837	71754	13871
838	71822	13782
839	71886	13692
840	71949	13602
841	72013	13513
842	72075	13423
843	72132	13332
844	72247	13252
845	72312	13163
846	72374	13073
847	72440	12984
848	72518	12897
849	72655	12821
850	72765	12740
851	72847	12654
852	72908	12564
853	72967	12474
854	73079	12393
855	73141	12304
856	73198	12214
857	73253	12123
858	73308	12033
859	73403	11949
860	73460	11859
861	73521	11770
862	73616	11686
863	73725	11604
864	73846	11525
865	73926	11439
866	73998	11351
867	74113	11270
868	74229	11189
869	74318	11105
870	74384	11016
871	74484	10933
872	74557	10846
873	74616	10757
874	74682	10668
875	74813	10590
876	74891	10503
877	74975	10418
878	75041	10329
879	75157	10248
880	75321	10173
881	75432	10091
882	75562	10012
883	75659	9928
884	75754	9843
885	75880	9763
886	75960	9677
887	76036	9590
888	76107	9502
889	76170	9414
890	76234	9326
891	76321	9240
892	76420	9156
893	76503	9070
894	76573	8983
895	76657	8897
896	76749	8812
897	76825	8726
898	76897	8639
899	76957	8550
900	77061	8467
901	77133	8380
902	77228	8295
903	77305	8209
904	77368	8121
905	77484	8039
906	77615	7958
907	77700	7872
908	77817	7790
909	77952	7709
910	78052	7625
911	78140	7539
912	78214	7453
913	78363	7373
914	78470	7289
915	78544	7202
916	78647	7118
917	78779	7036
918	78893	6953
919	78976	6867
920	79088	6783
921	79172	6697
922	79287	6614
923	79424	6532
924	79519	6447
925	79603	6361
926	79684	6275
927	79777	6189
928	79853	6102
929	79967	6019
930	80030	5931
931	80111	5845
932	80186	5758
933	80299	5674
934	80441	5592
935	80531	5506
936	80621	5420
937	80686	5333
938	80769	5246
939	80863	5161
940	80963	5076
941	81096	4993
942	81181	4907
943	81272	4821
944	81405	4737
945	81472	4650
946	81538	4563
947	81618	4476
948	81686	4389
949	81784	4304
950	81887	4219
951	81980	4133
952	82084	4048
953	82185	3962
954	82287	3877
955	82355	3790
956	82426	3703
957	82546	3618
958	82625	3532
959	82690	3445
960	82760	3358
961	82838	3272
962	82954	3187
963	83096	3103
964	83201	3017
965	83292	2931
966	83366	2844
967	83496	2760
968	83607	2674
969	83678	2587
970	83745	2501
971	83875	2416
972	83946	2329
973	84039	2243
974	84111	2156
975	84182	2070
976	84271	1983
977	84361	1897
978	84434	1811
979	84503	1724
980	84587	1638
981	84714	1552
982	84774	1466
983	84880	1380
984	84999	1294
985	85078	1208
986	85198	1122
987	85289	1035
988	85362	949
989	85492	863
990	85598	777
991	85697	691
992	85807	604
993	85931	518
994	86027	432
995	86095	345
996	86161	259
997	86260	172
998	86326	86
999	86425	0
