iter	Passed	Remaining
237	29494	94432
238	29600	94250
239	29720	94114
240	29889	94132
241	30071	94191
242	30349	94546
243	30612	94848
244	30829	95006
245	31046	95157
246	31162	95002
247	31328	94995
248	31469	94915
249	31640	94922
250	31759	94772
251	31905	94702
252	32070	94690
253	32258	94743
254	32397	94650
255	32517	94503
256	32621	94309
257	32747	94180
258	32895	94115
259	33003	93931
260	33092	93697
261	33288	93765
262	33477	93813
263	33575	93604
264	33655	93347
265	33794	93252
266	34011	93371
267	34124	93206
268	34228	93014
269	34401	93011
270	34532	92894
271	34672	92800
272	34830	92754
273	34913	92508
274	35035	92365
275	35218	92384
276	35311	92165
277	35445	92055
278	35606	92016
279	35703	91808
280	35793	91586
281	35919	91454
282	36013	91242
283	36097	91006
284	36275	91007
285	36394	90859
286	36526	90744
287	36698	90725
288	36799	90533
289	36881	90294
290	36993	90131
291	37086	89920
292	37184	89723
293	37278	89518
294	37414	89413
295	37551	89311
296	37632	89075
297	37737	88898
298	37899	88854
299	38010	88690
300	38110	88501
301	38256	88421
302	38358	88237
303	38499	88144
304	38617	87997
305	38708	87789
306	38786	87552
307	39013	87654
308	39120	87482
309	39236	87333
310	39365	87211
311	39454	87002
312	39553	86815
313	39667	86663
314	39848	86655
315	40055	86701
316	40169	86547
317	40307	86445
318	40491	86440
319	40697	86482
320	40797	86297
321	40882	86081
322	41041	86022
323	41144	85843
324	41249	85671
325	41341	85473
326	41562	85539
327	41763	85563
328	41885	85426
329	41994	85262
330	42203	85298
331	42350	85210
332	42460	85047
333	42559	84863
334	42685	84734
335	42782	84545
336	42894	84388
337	43006	84232
338	43100	84040
339	43181	83822
340	43307	83693
341	43433	83564
342	43547	83412
343	43721	83375
344	43909	83363
345	44055	83271
346	44162	83106
347	44253	82911
348	44335	82699
349	44443	82537
350	44548	82370
351	44662	82219
352	44755	82030
353	44892	81922
354	45046	81845
355	45127	81635
356	45236	81477
357	45482	81563
358	45598	81416
359	45755	81343
360	45883	81217
361	46102	81252
362	46271	81197
363	46384	81044
364	46497	80893
365	46572	80674
366	46693	80535
367	46875	80503
368	47068	80488
369	47182	80337
370	47405	80371
371	47515	80213
372	47600	80015
373	47757	79935
374	47864	79774
375	47995	79651
376	48193	79641
377	48280	79445
378	48375	79264
379	48453	79055
380	48543	78866
381	48680	78755
382	48829	78663
383	49012	78624
384	49181	78561
385	49310	78437
386	49400	78249
387	49600	78236
388	49709	78077
389	49885	78025
390	50043	77945
391	50202	77864
392	50296	77684
393	50378	77484
394	50466	77297
395	50547	77098
396	50640	76917
397	50718	76715
398	50792	76507
399	50896	76344
400	51031	76228
401	51125	76051
402	51214	75869
403	51335	75732
404	51541	75721
405	51681	75612
406	51870	75575
407	51982	75425
408	52075	75247
409	52277	75228
410	52450	75165
411	52602	75074
412	52693	74894
413	52825	74772
414	53008	74722
415	53098	74542
416	53224	74412
417	53385	74330
418	53522	74216
419	53635	74067
420	53738	73906
421	53936	73875
422	54133	73841
423	54271	73727
424	54437	73650
425	54574	73534
426	54686	73385
427	54846	73298
428	55016	73227
429	55172	73135
430	55290	72994
431	55389	72826
432	55515	72695
433	55668	72600
434	55758	72421
435	55945	72369
436	56086	72258
437	56212	72126
438	56357	72019
439	56522	71938
440	56619	71769
441	56726	71614
442	56803	71421
443	56904	71258
444	57020	71115
445	57115	70946
446	57278	70861
447	57426	70757
448	57509	70574
449	57649	70460
450	57785	70341
451	57978	70292
452	58107	70164
453	58203	69997
454	58412	69966
455	58527	69822
456	58751	69807
457	58853	69647
458	58938	69467
459	59030	69296
460	59187	69201
461	59271	69021
462	59421	68919
463	59563	68806
464	59741	68734
465	59835	68567
466	59922	68390
467	60005	68211
468	60153	68104
469	60281	67976
470	60394	67831
471	60485	67661
472	60673	67599
473	60809	67480
474	60890	67300
475	60986	67136
476	61063	66952
477	61151	66781
478	61252	66622
479	61392	66508
480	61474	66331
481	61626	66229
482	61708	66052
483	61819	65906
484	61950	65782
485	62082	65658
486	62273	65598
487	62381	65448
488	62537	65350
489	62692	65251
490	62767	65068
491	62841	64884
492	62919	64706
493	63007	64537
494	63106	64381
495	63207	64226
496	63339	64103
497	63428	63938
498	63502	63757
499	63612	63612
500	63692	63437
501	63767	63259
502	63866	63105
503	63948	62933
504	64022	62754
505	64102	62581
506	64179	62407
507	64266	62242
508	64364	62087
509	64464	61936
510	64560	61780
511	64651	61620
512	64745	61464
513	64997	61456
514	65186	61389
515	65313	61262
516	65412	61110
517	65567	61010
518	65660	60852
519	65791	60730
520	65877	60566
521	65976	60415
522	66141	60324
523	66269	60199
524	66434	60107
525	66624	60037
526	66744	59905
527	66826	59739
528	66936	59597
529	67026	59438
530	67102	59267
531	67226	59138
532	67397	59051
533	67483	58890
534	67576	58734
535	67680	58589
536	67757	58420
537	67931	58335
538	68084	58231
539	68169	58070
540	68296	57944
541	68388	57789
542	68480	57634
543	68595	57499
544	68739	57388
545	68869	57265
546	69048	57183
547	69216	57091
548	69320	56946
549	69486	56852
550	69590	56708
551	69726	56589
552	69919	56517
553	70106	56439
554	70304	56370
555	70398	56217
556	70496	56068
557	70655	55966
558	70740	55807
559	70851	55669
560	70985	55548
561	71067	55387
562	71158	55233
563	71289	55109
564	71368	54947
565	71457	54792
566	71541	54634
567	71621	54472
568	71723	54328
569	71839	54194
570	71971	54073
571	72081	53935
572	72254	53843
573	72400	53733
574	72536	53613
575	72618	53455
576	72779	53354
577	72865	53199
578	72975	53061
579	73086	52925
580	73204	52792
581	73302	52647
582	73439	52529
583	73600	52427
584	73720	52297
585	73834	52162
586	73912	52003
587	74000	51850
588	74121	51721
589	74195	51559
590	74279	51404
591	74416	51287
592	74540	51160
593	74653	51026
594	74814	50924
595	74910	50777
596	75007	50633
597	75105	50488
598	75290	50403
599	75374	50249
600	75456	50095
601	75595	49978
602	75690	49832
603	75829	49715
604	75920	49567
605	76030	49432
606	76146	49300
607	76302	49195
608	76410	49058
609	76508	48915
610	76629	48786
611	76780	48677
612	76872	48530
613	76992	48402
614	77169	48309
615	77269	48168
616	77443	48072
617	77571	47948
618	77659	47800
619	77786	47675
620	77945	47570
621	78034	47423
622	78114	47269
623	78252	47151
624	78316	46989
625	78403	46841
626	78532	46718
627	78607	46563
628	78713	46427
629	78780	46268
630	78851	46111
631	78919	45953
632	79002	45803
633	79142	45688
634	79296	45579
635	79456	45474
636	79608	45365
637	79748	45249
638	79850	45111
639	79927	44959
640	79994	44801
641	80125	44680
642	80292	44579
643	80461	44478
644	80552	44335
645	80700	44222
646	80928	44154
647	81050	44027
648	81196	43913
649	81307	43780
650	81427	43652
651	81532	43517
652	81609	43366
653	81699	43223
654	81765	43067
655	81836	42914
656	81910	42763
657	82039	42640
658	82108	42486
659	82201	42346
660	82267	42191
661	82363	42052
662	82472	41920
663	82537	41766
664	82611	41616
665	82684	41466
666	82800	41338
667	82864	41184
668	82925	41028
669	82991	40876
670	83136	40763
671	83248	40633
672	83343	40495
673	83433	40355
674	83549	40227
675	83713	40122
676	83859	40009
677	83937	39864
678	84105	39761
679	84192	39620
680	84292	39484
681	84394	39351
682	84482	39210
683	84565	39068
684	84702	38950
685	84860	38842
686	84941	38699
687	85024	38557
688	85173	38445
689	85244	38298
690	85318	38152
691	85430	38023
692	85520	37885
693	85661	37770
694	85772	37641
695	85886	37513
696	86035	37401
697	86154	37276
698	86286	37156
699	86421	37037
700	86582	36930
701	86688	36799
702	86796	36669
703	86891	36533
704	86962	36388
705	87121	36280
706	87226	36148
707	87331	36018
708	87414	35878
709	87505	35741
710	87586	35601
711	87686	35468
712	87779	35333
713	87875	35199
714	88004	35078
715	88072	34933
716	88155	34795
717	88380	34712
718	88528	34598
719	88621	34464
720	88768	34350
721	88854	34212
722	88981	34090
723	89115	33972
724	89247	33852
725	89413	33745
726	89519	33616
727	89602	33477
728	89728	33356
729	89808	33216
730	89947	33099
731	90065	32974
732	90158	32840
733	90277	32716
734	90381	32586
735	90543	32477
736	90704	32367
737	90818	32241
738	90904	32105
739	91014	31978
740	91124	31850
741	91223	31719
742	91371	31604
743	91475	31475
744	91616	31358
745	91743	31237
746	91835	31103
747	91945	30976
748	92073	30855
749	92155	30718
750	92260	30589
751	92337	30451
752	92426	30317
753	92603	30212
754	92710	30085
755	92803	29952
756	93001	29853
757	93095	29721
758	93186	29588
759	93284	29458
760	93365	29322
761	93516	29208
762	93591	29070
763	93685	28939
764	93791	28811
765	93877	28677
766	93956	28542
767	94073	28417
768	94217	28302
769	94365	28187
770	94451	28053
771	94539	27920
772	94695	27808
773	94839	27692
774	94929	27560
775	95064	27441
776	95168	27313
777	95290	27190
778	95396	27063
779	95509	26938
780	95582	26802
781	95699	26678
782	95855	26565
783	96013	26452
784	96125	26327
785	96297	26218
786	96376	26084
787	96443	25946
788	96560	25822
789	96681	25700
790	96811	25579
791	96893	25446
792	97045	25332
793	97148	25204
794	97250	25077
795	97403	24962
796	97507	24835
797	97606	24707
798	97704	24578
799	97910	24477
800	98098	24371
801	98253	24257
802	98362	24131
803	98452	24000
804	98538	23869
805	98721	23761
806	98811	23631
807	98900	23501
808	99063	23388
809	99234	23277
810	99339	23150
811	99464	23028
812	99596	22908
813	99773	22798
814	99860	22667
815	99976	22543
816	100090	22419
817	100187	22291
818	100262	22158
819	100345	22027
820	100426	21895
821	100586	21781
822	100663	21649
823	100732	21515
824	100853	21393
825	100971	21270
826	101140	21157
827	101272	21037
828	101440	20924
829	101553	20800
830	101657	20674
831	101880	20572
832	102005	20450
833	102187	20339
834	102310	20217
835	102388	20085
836	102465	19954
837	102537	19822
838	102617	19691
839	102692	19560
840	102765	19428
841	102836	19297
842	102906	19165
843	102969	19032
844	103103	18912
845	103181	18782
846	103272	18654
847	103360	18526
848	103467	18402
849	103648	18290
850	103786	18171
851	103883	18045
852	103953	17914
853	104020	17783
854	104157	17664
855	104241	17535
856	104331	17408
857	104424	17282
858	104504	17153
859	104622	17031
860	104691	16901
861	104764	16772
862	104888	16650
863	105004	16528
864	105130	16407
865	105233	16283
866	105337	16159
867	105490	16042
868	105645	15925
869	105751	15801
870	105835	15674
871	105964	15554
872	106053	15428
873	106124	15299
874	106215	15173
875	106406	15062
876	106515	14938
877	106639	14817
878	106731	14692
879	106869	14573
880	107062	14461
881	107207	14342
882	107385	14228
883	107506	14107
884	107629	13985
885	107808	13871
886	107909	13747
887	108003	13622
888	108110	13498
889	108193	13372
890	108274	13245
891	108398	13124
892	108517	13002
893	108632	12880
894	108728	12755
895	108857	12635
896	109002	12516
897	109133	12395
898	109261	12275
899	109361	12151
900	109566	12038
901	109702	11918
902	109835	11798
903	109934	11674
904	110012	11548
905	110155	11428
906	110388	11318
907	110516	11197
908	110688	11081
909	110872	10965
910	110993	10843
911	111101	10720
912	111188	10595
913	111381	10480
914	111510	10358
915	111604	10234
916	111742	10114
917	111919	9997
918	112090	9879
919	112231	9759
920	112395	9640
921	112507	9517
922	112647	9397
923	112843	9281
924	113000	9162
925	113146	9041
926	113263	8919
927	113384	8797
928	113480	8672
929	113651	8554
930	113735	8429
931	113836	8305
932	113918	8180
933	114050	8059
934	114225	7940
935	114314	7816
936	114433	7694
937	114520	7569
938	114640	7447
939	114775	7326
940	114920	7205
941	115113	7087
942	115218	6964
943	115341	6842
944	115604	6728
945	115708	6604
946	115831	6482
947	115970	6361
948	116086	6238
949	116231	6117
950	116393	5997
951	116512	5874
952	116651	5752
953	116798	5631
954	116928	5509
955	117006	5385
956	117091	5261
957	117168	5136
958	117261	5013
959	117328	4888
960	117398	4764
961	117479	4640
962	117617	4519
963	117796	4399
964	117935	4277
965	118070	4155
966	118181	4033
967	118375	3913
968	118523	3791
969	118618	3668
970	118710	3545
971	118886	3424
972	118982	3301
973	119119	3179
974	119225	3057
975	119351	2934
976	119503	2813
977	119655	2691
978	119762	2568
979	119860	2446
980	119985	2323
981	120217	2203
982	120308	2080
983	120522	1959
984	120676	1837
985	120781	1714
986	120922	1592
987	121030	1470
988	121126	1347
989	121310	1225
990	121461	1103
991	121597	980
992	121740	858
993	121884	735
994	122000	613
995	122085	490
996	122168	367
997	122303	245
998	122387	122
999	122518	0
