iter	RMSE
302	2.678762343
303	2.678457216
304	2.678427203
305	2.678175558
306	2.67812688
307	2.674899171
308	2.674732566
309	2.674428991
310	2.674400542
311	2.674378202
312	2.674274602
313	2.674217305
314	2.674166409
315	2.67301446
316	2.672965102
317	2.672496595
318	2.668150736
319	2.668050059
320	2.667972887
321	2.667945992
322	2.667179011
323	2.66702111
324	2.666968537
325	2.666719046
326	2.663681841
327	2.661200814
328	2.661073339
329	2.661068784
330	2.660792664
331	2.659811775
332	2.659662506
333	2.659218097
334	2.65871659
335	2.658590145
336	2.658373316
337	2.658039454
338	2.657915259
339	2.657899349
340	2.657843674
341	2.657374503
342	2.657202053
343	2.654469788
344	2.649529169
345	2.649279381
346	2.648967117
347	2.648927856
348	2.648904442
349	2.648123448
350	2.647987534
351	2.647948123
352	2.647868618
353	2.647547129
354	2.643667521
355	2.642853275
356	2.642501242
357	2.640196484
358	2.640170906
359	2.640135103
360	2.640105158
361	2.64003354
362	2.639494203
363	2.639411293
364	2.63930698
365	2.639247452
366	2.639215293
367	2.638725023
368	2.633117657
369	2.632561167
370	2.630852905
371	2.630600323
372	2.63057603
373	2.630323657
374	2.630153978
375	2.629955223
376	2.627382037
377	2.627100998
378	2.626919529
379	2.626911934
380	2.626717994
381	2.624776351
382	2.622395642
383	2.622298746
384	2.621926009
385	2.621883048
386	2.621863688
387	2.620055124
388	2.619545122
389	2.618960672
390	2.61890918
391	2.614589113
392	2.614203444
393	2.614041686
394	2.613761322
395	2.613671668
396	2.613468192
397	2.613131564
398	2.613077298
399	2.612976801
400	2.612479118
401	2.612345516
402	2.612067621
403	2.612006354
404	2.605380911
405	2.605298787
406	2.603161414
407	2.602978725
408	2.602848793
409	2.597555275
410	2.597524506
411	2.592536941
412	2.592176956
413	2.591525269
414	2.591483461
415	2.591382616
416	2.591363015
417	2.587261036
418	2.58696329
419	2.586535121
420	2.586426079
421	2.580208673
422	2.579447381
423	2.575351456
424	2.573935843
425	2.573679474
426	2.573623758
427	2.571712755
428	2.568415907
429	2.568220312
430	2.568190313
431	2.567893354
432	2.567583752
433	2.564881574
434	2.564590774
435	2.562518828
436	2.562137802
437	2.561997925
438	2.55701152
439	2.553063197
440	2.552974957
441	2.552770795
442	2.552727074
443	2.548853012
444	2.548312983
445	2.547677934
446	2.546320707
447	2.539187547
448	2.539125899
449	2.53783739
450	2.537774663
451	2.535776018
452	2.535656634
453	2.535567302
454	2.53409888
455	2.533912459
456	2.531954681
457	2.531931083
458	2.531874648
459	2.531864086
460	2.528427051
461	2.527991817
462	2.527144376
463	2.526786119
464	2.526741208
465	2.526729846
466	2.526583749
467	2.526525662
468	2.525056432
469	2.524988688
470	2.524979102
471	2.524887638
472	2.523464853
473	2.522963931
474	2.522883396
475	2.522601731
476	2.522377452
477	2.5223109
478	2.522212895
479	2.519892065
480	2.519714053
481	2.518250757
482	2.518020044
483	2.517846369
484	2.516936246
485	2.516878249
486	2.516752863
487	2.516560914
488	2.515751947
489	2.513700475
490	2.513647171
491	2.513632814
492	2.513576667
493	2.513508666
494	2.513115056
495	2.513074373
496	2.511958474
497	2.511908528
498	2.511832466
499	2.51090047
500	2.510884177
501	2.51081519
502	2.510685494
503	2.510309927
504	2.510110955
505	2.509800421
506	2.509713127
507	2.508739515
508	2.508600887
509	2.508472105
510	2.508450678
511	2.508273703
512	2.50818059
513	2.503748665
514	2.499272845
515	2.499233982
516	2.499178677
517	2.498109985
518	2.498051185
519	2.498032753
520	2.498005254
521	2.497965766
522	2.4945106
523	2.492954549
524	2.492842105
525	2.491883857
526	2.491801425
527	2.491507495
528	2.49140388
529	2.491237973
530	2.491134318
531	2.491076648
532	2.487975461
533	2.487891998
534	2.487841061
535	2.487667991
536	2.487627701
537	2.484083888
538	2.483842907
539	2.48381332
540	2.483752761
541	2.483622157
542	2.483602376
543	2.483524186
544	2.483484187
545	2.482160211
546	2.469189445
547	2.468758345
548	2.468742241
549	2.466758401
550	2.466750926
551	2.466697436
552	2.465264658
553	2.464558979
554	2.464439888
555	2.46435289
556	2.464192203
557	2.462197755
558	2.462154001
559	2.458156794
560	2.457552393
561	2.457407418
562	2.457110712
563	2.452013243
564	2.451864688
565	2.451720409
566	2.45152239
567	2.448505694
568	2.448108281
569	2.448088711
570	2.446637112
571	2.446563924
572	2.445405135
573	2.443305345
574	2.442748725
575	2.441857583
576	2.440550151
577	2.440207096
578	2.439503389
579	2.437679637
580	2.437409168
581	2.436408092
582	2.430945678
583	2.428504093
584	2.428444148
585	2.428358935
586	2.428348026
587	2.428257551
588	2.428244286
589	2.428071819
590	2.428039585
591	2.427780524
592	2.427733963
593	2.427672013
594	2.426586845
595	2.426304535
596	2.42615784
597	2.426140168
598	2.423946812
599	2.423807267
600	2.423652193
601	2.423475508
602	2.423382125
603	2.423172863
604	2.423141413
605	2.423037511
606	2.420367966
607	2.420318364
608	2.420198219
609	2.420156565
610	2.419506711
611	2.419179832
612	2.419034505
613	2.418967126
614	2.417448792
615	2.417394035
616	2.415340389
617	2.414981948
618	2.414870608
619	2.412839569
620	2.408893747
621	2.408663958
622	2.408590528
623	2.408516727
624	2.408503883
625	2.408104982
626	2.407540682
627	2.407511024
628	2.407271965
629	2.407070988
630	2.406647985
631	2.40654512
632	2.406185725
633	2.406102779
634	2.404440626
635	2.403650482
636	2.403248757
637	2.403148485
638	2.403065335
639	2.402798744
640	2.402796601
641	2.402729016
642	2.40156447
643	2.401391193
644	2.401333234
645	2.401207217
646	2.397516872
647	2.397447886
648	2.397061156
649	2.396945173
650	2.396873807
651	2.396768131
652	2.396718443
653	2.396355986
654	2.396341536
655	2.396255172
656	2.396251593
657	2.394606748
658	2.394543431
659	2.394397614
660	2.39438906
661	2.394103192
662	2.393983604
663	2.393823442
664	2.393612931
665	2.39337812
666	2.393096315
667	2.393087486
668	2.39308284
669	2.393052456
670	2.389257191
671	2.389183173
672	2.388903928
673	2.388656843
674	2.388546696
675	2.387417466
676	2.387014819
677	2.386935148
678	2.382771181
679	2.382715614
680	2.382713168
681	2.382702083
682	2.382618544
683	2.382542512
684	2.379919699
685	2.379828161
686	2.379754094
687	2.379697482
688	2.378882075
689	2.378719472
690	2.378707723
691	2.378697975
692	2.378628014
693	2.377672567
694	2.377662739
695	2.377643669
696	2.376367532
697	2.375632472
698	2.372585522
699	2.370195129
700	2.367535291
701	2.367440255
702	2.367352418
703	2.367246428
704	2.367132964
705	2.366026061
706	2.365998791
707	2.365902417
708	2.36578626
709	2.365784252
710	2.365677794
711	2.365663401
712	2.36559113
713	2.365584864
714	2.365240631
715	2.365115737
716	2.36510328
717	2.36357299
718	2.363226133
719	2.362732839
720	2.362540326
721	2.362503321
722	2.36053327
723	2.360436715
724	2.359831221
725	2.358980673
726	2.358907919
727	2.358850719
728	2.358687648
729	2.35864365
730	2.357033976
731	2.356974446
732	2.356960025
733	2.356923398
734	2.356896905
735	2.356562836
736	2.354797804
737	2.354693276
738	2.354543438
739	2.354540279
740	2.354444655
741	2.354429342
742	2.354226396
743	2.354210833
744	2.352947877
745	2.352854184
746	2.352837214
747	2.352460743
748	2.352373853
749	2.35235666
750	2.352180404
751	2.352173195
752	2.352078165
753	2.351167635
754	2.351102865
755	2.351081827
756	2.34941849
757	2.349377591
758	2.349122904
759	2.349069271
760	2.349045598
761	2.348987589
762	2.348955016
763	2.348924692
764	2.348667244
765	2.347107196
766	2.347094256
767	2.346924457
768	2.346873872
769	2.344837155
770	2.344830272
771	2.344742146
772	2.344232345
773	2.343933058
774	2.343862785
775	2.343789971
776	2.343726138
777	2.342673827
778	2.342598552
779	2.342405377
780	2.342185717
781	2.341062266
782	2.335297305
783	2.328637786
784	2.32834663
785	2.326569924
786	2.326527896
787	2.326461936
788	2.325560337
789	2.325251848
790	2.325041633
791	2.324961214
792	2.323855967
793	2.323687742
794	2.323350687
795	2.323230237
796	2.323220915
797	2.323065475
798	2.323020887
799	2.32153135
800	2.320132496
801	2.319842382
802	2.319806457
803	2.319697541
804	2.319621163
805	2.319342548
806	2.319223055
807	2.318972851
808	2.318201228
809	2.317488626
810	2.316759638
811	2.31665893
812	2.316609435
813	2.31146241
814	2.311274522
815	2.31116998
816	2.311001108
817	2.310656077
818	2.309619253
819	2.309462505
820	2.309416091
821	2.308889253
822	2.308799525
823	2.308567513
824	2.308273446
825	2.305579267
826	2.304528972
827	2.304465495
828	2.304436889
829	2.304408377
830	2.304398142
831	2.303575003
832	2.303405231
833	2.302478606
834	2.30160974
835	2.301558606
836	2.301533493
837	2.301418976
838	2.301389555
839	2.30136408
840	2.301348415
841	2.301284057
842	2.301218075
843	2.301200688
844	2.300204114
845	2.300190307
846	2.300176279
847	2.300150827
848	2.299871807
849	2.298124039
850	2.298005058
851	2.297704563
852	2.297630333
853	2.297521918
854	2.296869079
855	2.296733985
856	2.296726283
857	2.296718164
858	2.296709472
859	2.295356908
860	2.295338628
861	2.29531364
862	2.295008257
863	2.294849782
864	2.294524607
865	2.294453366
866	2.294372509
867	2.294243287
868	2.29401702
869	2.293732393
870	2.29367364
871	2.293614108
872	2.293524483
873	2.293507781
874	2.293247536
875	2.29213508
876	2.292049128
877	2.291903148
878	2.29171931
879	2.291488175
880	2.28600237
881	2.285954952
882	2.282720442
883	2.28271481
884	2.282669659
885	2.280820162
886	2.280746972
887	2.280651102
888	2.280589905
889	2.280529933
890	2.280509535
891	2.280469934
892	2.280408807
893	2.280365142
894	2.280311325
895	2.28030006
896	2.280143378
897	2.279973933
898	2.27992222
899	2.279893869
900	2.279010454
901	2.278417767
902	2.277656404
903	2.277638201
904	2.277628394
905	2.276883301
906	2.276509283
907	2.276472027
908	2.276378808
909	2.272327275
910	2.272265614
911	2.272248823
912	2.27223374
913	2.270696384
914	2.270649405
915	2.270442999
916	2.270228469
917	2.269594757
918	2.268512838
919	2.268422291
920	2.268062788
921	2.267964624
922	2.267293747
923	2.26647132
924	2.266369694
925	2.266367874
926	2.266311168
927	2.265946371
928	2.265798691
929	2.265193322
930	2.265072043
931	2.264947454
932	2.264932873
933	2.26381552
934	2.263754921
935	2.263648188
936	2.26361173
937	2.263394659
938	2.263349795
939	2.263114704
940	2.263071044
941	2.26001273
942	2.259809026
943	2.259768193
944	2.259207951
945	2.258935929
946	2.258773877
947	2.257572516
948	2.257547308
949	2.25752028
950	2.256546525
951	2.256455897
952	2.252542223
953	2.252522859
954	2.25167171
955	2.251532499
956	2.251161752
957	2.251049107
958	2.25103896
959	2.25061791
960	2.250409594
961	2.250143522
962	2.24981653
963	2.249591068
964	2.248815795
965	2.24862595
966	2.248383302
967	2.248185323
968	2.248110422
969	2.247942685
970	2.247918704
971	2.246145917
972	2.245967823
973	2.245840966
974	2.245250925
975	2.245155479
976	2.244879652
977	2.244808939
978	2.244761554
979	2.244723046
980	2.244693528
981	2.243754901
982	2.243730527
983	2.242918845
984	2.24266795
985	2.242565659
986	2.242416748
987	2.242130968
988	2.242048279
989	2.239871121
990	2.239239109
991	2.238392353
992	2.238293234
993	2.238241829
994	2.238227667
995	2.238186773
996	2.237952544
997	2.237841133
998	2.237794501
999	2.237654872
